MEALS :,FOODS,beverage,PREFERENCE LIST,DIET TAG,AVOID FOR,Other who can have it ,Allergy 
BREAKFAST,Vegetable oats upma,Green Tea / Black Tea / Masala Tea,Jain/Vegetarian,High fiber Low sugar,Diabetes,"Obesity, PCOS, PCOD, Thyroid, Hypertension, Heart Disease, High Cholesterol, Acidity, GERD, Lactose Intolerance",Gluten
,Moong dal chilla,Green Tea / Lemon Water,Jain/Vegetarian,High protein Low glycemic,Diabetes,"Obesity, PCOS, PCOD, Thyroid, Hypertension, Heart Disease, High Cholesterol, Acidity, GERD, Lactose Intolerance",None
,Besan chilla with paneer stuffing,Milk / Almond Milk / Masala Tea,Vegetarian,High protein Balanced,Obesity,"Diabetes, PCOS, PCOD, Thyroid, Hypertension, Heart Disease, High Cholesterol, Acidity, GERD, Lactose Intolerance",Dairy
,Vegetable poha with peanuts,Green Tea / Lemon Water,Jain/Vegetarian,Light meal Energy boosting,Diabetes,"Obesity, PCOS, PCOD, Thyroid, Hypertension, Heart Disease, High Cholesterol, Acidity, GERD, Lactose Intolerance",Peanut
,Sprouts salad bowl,Lemon Water / Herbal Tea,Jain/Vegetarian,High protein High fiber,None,All,None
,Paneer stuffed paratha (multigrain),Milk / Masala Tea,Vegetarian,Balanced meal Moderate carbs,Obesity,"Diabetes, PCOS, PCOD, Thyroid, Hypertension, Heart Disease, High Cholesterol, Acidity, GERD, Lactose Intolerance","Dairy, Gluten"
,Vegetable dalia,Lemon Water / Herbal Tea,Jain/Vegetarian,High fiber Light meal,None,All,Gluten
,Oats porridge with nuts,Green Tea / Black Coffee,Jain/Vegetarian,High fiber Low sugar,Diabetes,"Obesity, PCOS, PCOD, Thyroid, Hypertension, Heart Disease, High Cholesterol, Acidity, GERD, Lactose Intolerance","Gluten, Nuts"
,Boiled eggs with toast,Black Coffee / Black Tea,Eggetarian,High protein,High Cholesterol,"Diabetes, Obesity, PCOS, PCOD, Thyroid, Hypertension, Heart Disease, Acidity, GERD, Lactose Intolerance","Egg, Gluten"
,Vegetable omelette,Green Tea / Herbal Tea,Eggetarian,High protein,None,All,Egg
,Paneer bhurji with toast,Milk / Masala Tea,Vegetarian,High protein Balanced,None,All,"Dairy, Gluten"
,Idli with sambar,Green Tea / Lemon Water,Jain/Vegetarian,Light meal Gut friendly,None,All,None
,Ragi dosa with chutney,Green Tea / Herbal Tea,Jain/Vegetarian,High fiber Balanced,None,All,None
,Smoothie bowl (banana + nuts + seeds),Milk / Almond Milk,Jain/Vegetarian,Energy boosting Vitamin rich,Diabetes,"Obesity, PCOS, PCOD, Thyroid, Hypertension, Heart Disease, High Cholesterol, Acidity, GERD, Lactose Intolerance",Nuts
,Peanut butter whole wheat toast,Black Coffee / Cold Coffee / Hot Coffee,Jain/Vegetarian,Energy boosting Healthy fats,Obesity,"Diabetes, PCOS, PCOD, Thyroid, Hypertension, Heart Disease, High Cholesterol, Acidity, GERD, Lactose Intolerance","Peanut, Gluten"
,,,,,,,
LUNCH,Roti sabzi with dal,Buttermilk / Masala Buttermilk,Jain/Vegetarian,Balanced meal High protein,None,All,Gluten
,Dal rice with salad,Buttermilk / Coconut Water,Jain/Vegetarian,Balanced meal Comfort,None,All,None
,Rajma rice,Buttermilk / Coconut Water,Vegetarian,High protein Iron rich,None,All,None
,Chole with brown rice,Masala Buttermilk / Jeera Water,Vegetarian,High protein High fiber,None,All,None
,Vegetable pulao with raita,Buttermilk,Vegetarian,Balanced meal,Obesity,"Diabetes, PCOS, PCOD, Thyroid, Hypertension, Heart Disease, High Cholesterol, Acidity, GERD, Lactose Intolerance",Dairy
,Tawa pulao,Buttermilk / Coconut Water,Vegetarian,Moderate carbs,Diabetes,"Obesity, PCOS, PCOD, Thyroid, Hypertension, Heart Disease, High Cholesterol, Acidity, GERD, Lactose Intolerance",None
,Paneer bhurji with roti,Buttermilk,Vegetarian,High protein,None,All,"Dairy, Gluten"
,Palak paneer with roti,Buttermilk,Vegetarian,Iron rich High protein,None,All,"Dairy, Gluten"
,Mixed veg curry with roti,Buttermilk / Jeera Water,Vegetarian,Balanced meal,None,All,Gluten
,Tofu/ Paneer stir fry with rice,Buttermilk / Coconut Water,Jain/Vegetarian,High protein Low fat,None,All,Soy
,Vegetable khichdi,Buttermilk,Jain/Vegetarian,Light meal Gut friendly,None,All,None
,Curd rice with vegetables,Buttermilk / Coconut Water,Vegetarian,Gut friendly,Lactose Intolerance,"Diabetes, PCOS, PCOD, Thyroid, Hypertension, Heart Disease, High Cholesterol, Acidity, GERD",Dairy
,Paneer tikka with roti,Buttermilk,Vegetarian,High protein,None,All,Dairy
,Chicken curry with rice,Plain Water,Non-Vegetarian,High protein,None,All,None
,Grilled chicken with roti,Coconut Water,Non-Vegetarian,High protein Low fat,None,All,None
,Egg curry with rice,Jeera Water,Eggetarian,High protein,None,All,Egg
,Fish curry with rice,Mint Water,Non-Vegetarian,Omega 3 rich,None,All,Fish
